clickability_test_id,headline,impressions,clicks
54984730663661001b3f0000,The Jokey Ad That Has People Outraged At A Popular Clothing Store,3078,37
54985c14363335001b780000,Why Kim Kardashian Might Want To Make Some Big New Year’s Resolutions,2909,23
54985c14363335001b780000,Can Feminists Retire In 2015? Let’s Look At The Evidence.,3038,26
54985c14363335001b780000,Did You Catch All These Events And News Stories In 2014?,3046,15
54b6a21662646300182c0000,3 Ladies Having Too Much Fun At The Epicenter Of A Disaster,3367,24
5498878336333500249e0000,They're Calling This Actor And Former High School Teacher 'The Next Harry Belafonte' — I Get It,2948,41
5498878336333500249e0000,I Wish This Actor Could Come To Dinner With Me ... And Not Because He's Insanely Handsome,3085,31
54989077363335001e9d0000,A Really Wild Look At What It Takes To Build A Human,2995,13
5498878336333500249e0000,"When He Calls On Us To Step Forward Instead Of Back, I Want Very Much To High Five This Handsome Man",3046,24
549894883633350018ac0000,"If 'Walter White' Had Been 'Walter Black,' And Other Observations On White Privilege In TV",3114,23
549894883633350018ac0000,"If 'Walter White' Had Been 'Walter Black,' And Other Observations On White Privilege In TV",3013,21
549894883633350018ac0000,"If 'Walter White' Had Been 'Walter Black,' And Other Observations On White Privilege In TV",2987,20
5494c119376162001e060000,"If Video Games Were More Like Real Life, Here's What Call Of Duty ​Might​ Look Like",3051,19
5494c119376162001e060000,Amy Schumer Plays A Realistic Video Game And Has A Frighteningly Realistic Experience,3134,29
5498d2aa66623000242c0000,"Here's A Riddle That No One Alive Today Will Ever Answer, But It's Still Worth A Try",2884,39
54997f333631630018860000,A Comic That Explains Exactly How To Discuss Rape,2923,30
54b6a21662646300182c0000,3 Ladies Having Too Much Fun At The Epicenter Of A Disaster,3447,23
5499b7b46662300012d80000,What Would The Minimum Wage Be If It Kept Up All These Years? I Wish The Answer Were Less Shocking.,2893,32
549ae51d3039650018500000,"I Haven't Met The People Who Made This Clip, But It's One Of My Top Priorities For Next Year.",2756,15
549ae7786335660018720000,She Tries Playing A Video Game Using A Female Avatar. Brace Yourself. You'll Be Smacked By Reality.,2849,68
549b089e38616500240f0000,There's Thousands Of 'Unreported Lynchings' In Classrooms Each Year. Victims Are As Young As 5.,2828,29
549d7cfb3562340018080000,"Seeing No Good Treatments, A Doctor Tried Something So Crazy It Might Just Work",2787,21
549f9d886665320018080000,Kids These Days Are Used To Hearing A School Announcement You’d Find Alarming,2906,23
54a0ead13537340012040000,Patrick Gave Up On Human Connection. See What A Difference Sign Language Class Made.,2794,16
54a0ead13537340012040000,A 10 Week Class To Changed Patrick's Life. What He Gained Is Something We All Take For Granted.,2875,4
54afab5a36633300212a0000,This Alaskan Village Should Be The Role Model For American Cities,2861,22
54a17a926262620b5d080000,She Was The Quarterback Of Her High School Football Team. Here's What Happened When She Came Home.,2772,68
54a1c7b86535610012140000,After Spending Time In Space This Is How He Feels About Our Chances Down Here,2851,15
54a1c7b86535610012140000,After Spending Time In Space This Is How He Feels About Our Chances Down Here,2800,7
54aad67936376100150e0000,This Doesn’t Sound Like The MLK I Learned About In School,2801,28
54a308ac623532001e000000,"If This Video Existed When I Was A Kid, I Might Be Working For NASA Instead Of Upworthy Right Now",2839,14
54a4021c623532001b240000,Guess Which Country Totally Closed The Gender Gap. Guess Again.,2892,35
54a407ae6235320024200000,49 Kids Say What It Means To Be A 'Nice Person.' These Are Genius.,2808,30
54aad67936376100150e0000,This Doesn’t Sound Like The MLK I Learned About In School,2810,38
54aafa4d62336500240e0000,"There Are No Words, But It's Easy To Hear Poverty",2852,11
54ab0fea6233650024290000,We Made It Up. But It's Still Matters And We Can Change It If We Want To.,2907,21
54ab34fc34626400180d0000,He Was Unfairly Singled Out By The Cops. What He Asked For In Response Is Pretty Amazing.,2850,20
54ac443e34626400187b0000,The Bizarre Human Tendency That Drew Us To Her Frightening Story Reveals So Much About Humanity,2755,43
54ac653c3462640021830000,2 Guys Were Challenged To Come Up With 'The Gayest Song Ever'. Here's The Result.,2832,46
54ac7e253137331dd60f0000,An Actress Reveals Why It’s Hard To Make Films About Women Who Aren’t Obsessed With Men,2715,31
54ad4e92653430001b210000,Today's Attack In Paris Probably Didn't Come Out Of Nowhere,2823,39
54ad52d0653430001e200000,The Way Stuart Scott Smacked Down A Racist ESPN Exec In The 90s Was Pure Genius,2877,59
54ac443e34626400187b0000,The Bizarre Human Tendency That Drew Us To Her Frightening Story Reveals So Much About Humanity,2831,48
54adb9ca646537001b220000,A Boy Said She Was Too Ugly To Touch. She Believed It For 10 Years. Here's What She Has To Say Now.,2826,70
54ae5e6664653700246d0000,It's Remarkable That Men Have Been Around All This Time And Still Can't Shake The Habit,2945,32
54ae5e6664653700246d0000,It's Remarkable That Men Have Been Around All This Time And Still Can't Shake The Habit,2763,61
54ae5e6664653700246d0000,It's Remarkable That Men Have Been Around All This Time And Still Can't Shake The Habit,2865,25
54ae5e6664653700246d0000,It's Remarkable That Men Have Been Around All This Time And Still Can't Shake The Habit,2804,48
54ae5e6664653700246d0000,It's Remarkable That Men Have Been Around All This Time And Still Can't Shake The Habit,2747,36
54ae5e6664653700246d0000,It's Remarkable That Men Have Been Around All This Time And Still Can't Shake The Habit,2824,29
54ae5e6664653700246d0000,It's Remarkable That Men Have Been Around All This Time And Still Can't Shake The Habit,2843,28
54ae5e6664653700246d0000,It's Remarkable That Men Have Been Around All This Time And Still Can't Shake The Habit,2815,30
54aea94f6331630012750000,Watch An Incredible Spoken Word Poem About A Little Girl Facing More Borders Than Anyone Can Cross,2864,10
54aea94f6331630012750000,"When They Left, Her Parents Thought She'd Grow Up Without Fear. They Were Wrong.",2835,18
54aea94f6331630012750000,The Story Starts When She's A Baby And Ends When She's 16. Every Step Is Just So Heartbreaking.,2870,29
54aea94f6331630012750000,"Her Classmates Don't Know What Makes Her Different, But They Know How To Make It Hurt",2850,30
54aea94f6331630012750000,"When She Meets With Her Guidance Counselor, A Devastating Reality Hits Her In The Face",2820,34
54aea94f6331630012750000,Meet The Girl Who's Left To Deal With Decades Of Built-Up Hostility And Prejudice,2828,17
54aec502633163001b7b0000,Jon Stewart Takes On The Terrorist Attack Against Charlie Hedbo,2833,61
54aec34f6331630015780000,The 11 Things People Who Make Short Bus Jokes Probably Don't Do,2820,20
54aec34f6331630015780000,The 11 Things People Who Make Short Bus Jokes Probably Don't Do,2981,32
54aec502633163001b7b0000,Jon Stewart Takes On The Terrorist Attack On Charlie Hedbo,2876,67
54aec502633163001b7b0000,Jon Stewart Says What Needs To Be Said About The Terrorists Who Attacked Charlie Hedbo,2857,76
54aec621633163001b7e0000,The Hard Facts About A Guy Issue Known As 'Morning Wood',2836,67
54aeb5b163316300127e0000,"I Usually Can't Stand Yearly Recap Videos, But The One You're About To See Is Kleenex-Worthy",2853,46
54aeb5b163316300127e0000,"Beautiful, Moving, And Kleenex-Worthy. I Usually Hate Yearly Recap Videos But This One's Different.",2793,38
54aeecf363316300218d0000,"A 'Game Of Thrones' Star Opens Up About What She Goes Through Online, And My Heart Hurts",2752,83
54aec621633163001b7e0000,The Hard Facts About A Guy Issue Known As 'Morning Wood',2808,47
54af03f1363737001b120000,"A 'Game Of Thrones' Star Opens Up About What She Goes Through Online, And My Heart Hurts",2764,57
54af5366333236001e1f0000,"This School Turned Everything Upside-Down, And The Results Have Got My Eyes All Wet",2812,12
54b0188033323600246a0000,"After Ferguson, We All Need A Movie Like Selma ... And Guess Who’s Behind It?",2825,15
54b081bf636162001e040000,"He's Into Both Dudes And Chicks. So When He Said He'd Answer Their Questions, He Got A TON Of Them.",2801,42
54b12f22343838001b1d0000,What Happens If You Try To Kill Yourself And Survive?,2821,73
54b145cb63616200181d0000,What Happens When A Non Dog-Person Meets A Pit Bull For The First Time? Hint: It's Not Violent.,2822,40
54b14e70343838001b2e0000,Banned From The Front Row At Oprah Because They Had The Wrong Eye Color. Really.,2853,79
54b14e70343838001b2e0000,Banned From The Front Row At Oprah Because They Had The Wrong Eye Color. Really.,2749,67
54b15ab23438380024210000,What Happens If You Try To Kill Yourself And Survive?,2932,77
54b15d2a343838001b320000,What Happens If You Try To Kill Yourself And Survive?,2934,64
54b15d2a343838001b320000,What Happens If You Try To Kill Yourself And Survive?,2782,59
54b2a7fc32653500151a0000,"At 17 He Goes To School, Gets Picked Up By His Mom - Oh And Saves Lives (Maybe Even Yours)",2876,35
54b2a7fc32653500151a0000,"At 17 He Goes To School, Gets Picked Up By His Mom - Oh And Saves Lives (Maybe Even Yours)",2836,30
54b34de66566660015160000,A Guy Gets Stood Up By His Date Then Leaves Us With A Lesson About The Pros And Cons Of Wine,2739,24
54b405cd3164630021220000,One Woman Speaks Honestly About The Privilege She Has Noticed Because Of Her Skin Color.,2895,24
54b405cd3164630021220000,Some People Have A Really Hard Time Admitting What She Admits To Here,2817,25
54b44fb465666600186b0000,A Celebrity Spends 2 Minutes Talking About How To Think About Death. It's Beautiful.,2907,30
54b540eb3833660022220000,A 6-Year-Old Asks ​Neil DeGrasse Tyson An Adorable Question. He Gives Her An Awesome Answer.,6602,76
54b550c26262660024440000,"New York, LA And San Francisco All Have 1 Really Annoying Thing In Common",5902,27
54b5654c6262660021440000,"If You Give Homeless People Homes, Are They Still Homeless? This Daily Show Reporter Wants To Know.",5460,21
54b5654c6262660021440000,"He Asks The Question 10 Times, Because He Just Can't Believe How This City Solved Homelessness",5714,78
54b6a21662646300182c0000,3 Ladies Having Too Much Fun At The Epicenter Of A Disaster,3561,17
54b6b0f4393165001b770000,Siblings Stuck In The Foster Care System Find Beautiful Ways To Get Back Together,2897,13
54b6b0f4393165001b770000,A Brother And A Sister Live In Different Homes But Can See Each Other All The Time Thanks To This,2922,14
54b6b0f4393165001b770000,"A Brother And A Sister Got Split Up In The Foster System, So Some Folks Are Trying To Help",2887,13
54b6b0f4393165001b770000,The Stuff Siblings In The Foster Care System Have To Deal With Is Awful. Glad They're Getting Help.,2741,7
54b6b33b6264630012380000,She Gave A Boy And A Girl 2 Notebooks And Asked Them To Draw. Their Feelings Just Came Straight Out.,2858,34
54b6b33b6264630012380000,She Gave A Boy And A Girl 2 Notebooks And Asked Them To Draw. Their Feelings Just Came Straight Out.,2855,21
54b6af303931650021630000,"How Many Miles Would You Walk For The Right To Vote? It's 50 Years Later, But We Need To Remember.",2807,7
54b6cc423931650021a70000,"He Asks The Question 10 Times, Because He Just Can't Believe How This City Solved Homelessness",3711,32
54b6d78a6338620013420000,Watch The 2nd Guy In The First 15 Seconds. Now Don't Be Anything Like Him.,3790,78
54b7cd226565622fcc130000,"Yeah, It's Fake. Really Really Fake. But It's So Important.",3837,36
54b7d8ce65656277620f0000,Watch The 2nd Guy In The First 15 Seconds. Now Don't Be Anything Like Him.,3795,138
54b7d8ce65656277620f0000,Watch The 2nd Guy In The First 15 Seconds. Now Don't Be Anything Like Him.,3736,108
54b7ed16643133001e5f0000,Watch The 2nd Guy In The First 15 Seconds. Now Don't Be Anything Like Him.,3133,81
54b7ee1965656200165e0000,Why's This Guy Struggling To Get A Date? The Reason Is Beyond Gross.,3161,98
54b811543865370013040000,This Researcher Thinks He Knows Why Your Boss Is A Jerk,2850,18
54b837a93566360022090000,Watch A Supercut Showing Why Red Carpet Coverage Should Be Ashamed Of Itself,2985,58
54b8659d3536310012350000,A Farmer Started Talking About Saving Water Until Water Poured From His Eyes. That's When A Shark Bit.,3267,35
54b8659d3536310012350000,A Farmer Started Talking About Saving Water Until Water Poured From His Eyes. That's When A Shark Bit.,3342,25
54b89e763536310021680000,"Some Might See These Ladies As Novelties, But They're As Real As It Gets. Just Ask Em'.",3380,40
54b92afc6631650019270000,"When Billie Holiday Performed This Song Live, They Never Allowed An Encore",2872,86
54b92f1366316500161c0000,I Thought I Had Seen It All Until Alabama Started Taking Pregnant Teens To Court,2852,50
54b9933b6631650016700000,"A Dangerous Form Of 'Therapy' That, Believe It Or Not, Is Legal In 48 States",2893,38
54b9933b6631650016700000,"A Dangerous Form Of 'Therapy' That, Believe It Or Not, Is Legal In 48 States",2869,33
54b9933b6631650016700000,"A Dangerous Form Of 'Therapy' That, Believe It Or Not, Is Legal In 48 States",2782,23
54ba656330323500220e0000,A Group Of Black Men Ask A Question That Sums Up So Many Problems In Our Society,2816,14
54bac87030323500132f0000,This Scares The Hell Out Of Me. World Leaders Are About To Give Away The Keys To The Internet.,2814,21
54da4878306464000c0f0000,"Where Some People See Individual Trees Struggling To Survive, She Sees A Thriving, Connected Family",2523,21
54bbdb6639646400190f0000,This Scares The Hell Out Of Me. World Leaders Are About To Give Away The Keys To The Internet.,2834,18
54bd434d383432001c040000,I Know You've Heard This Song. But Have You Ever Really Tried To Imagine It?,2843,57
54bd43e03232300016160000,One Of The Biggest Enemies To Feminism Is Not A Person. It's Printed On Cheap Paper.,2761,49
54beb8b23962360025020000,Bieber's Junk Was Splashed Over The Net. Here's Why His Junk Was The Least Offensive Part.,2833,56
54bed57039623600250f0000,Who’s Really To Blame For The Ridiculous Amounts Of Trash We Produce?,2810,16
54c13b913933640019050000,Ha. Good Luck Getting Any Of *These* Fantastic Women To Care What You Think.,2880,15
54c189aa3933640019220000,"A Climber, Musician, Programmer, Pilot, Calligrapher, And Journalist With 1 Badass Thing In Common",2842,4
54c254bb316533001f010000,"You May Not Know About These Awesome Women Yet, But 2 Minutes From Now, You’ll Be Glad You Do",2814,34
54c56410393866001c240000,"Exactly 1 Thing Affects Your Happiness More Than Anything Else, No Matter Who You Are",2855,47
54c67f3a643432001f150000,"A Dangerous Form Of 'Therapy' That, Believe It Or Not, Is Legal In 48 States",2780,61
54c67f3a643432001f150000,"A Dangerous Form Of 'Therapy' That, Believe It Or Not, Is Legal In 48 States",2829,45
54c7a765356237001f050000,A Doctor's Advice For Inner Happiness Is So Easy I Wasn't A Believer Until I Tried It,2845,51
54c7e3283333390013080000,"They Were Sentenced To Prison For Marrying Each Other. But Then, They Fought Back.",2880,15
